iso3,name,out_deg_fe,in_deg_fe,out_deg_be,in_deg_be,patents,patents_share,patents_log,is_focal
AUT,Austria,15,15,25,24,54.916416803995766,0.0050658775502172475,4.023858018690761,FALSE
BEL,Belgium,8,10,28,24,0,NA,0,FALSE
CAN,Canada,5,9,22,26,0,NA,0,FALSE
CHE,Switzerland,14,13,28,24,0,NA,0,FALSE
CHN,China,25,25,29,29,2000.4977264404297,0.18454001756534558,7.601651042504144,FALSE
CZE,Czechia,11,9,24,21,0,NA,0,FALSE
DEU,Germany,25,22,29,29,383.64573160807294,0.03539018770883459,5.952322733023077,FALSE
DNK,Denmark,5,4,22,22,6.046366691589356,5.577595019104593e-4,1.9525121210839493,FALSE
FIN,Finland,3,8,18,22,23.11978324254354,0.0021327318443283495,3.1830323851910567,FALSE
FRA,France,16,15,29,28,200.8150177001953,0.018524593356933638,5.307351523882957,FALSE
GBR,United Kingdom,22,14,28,27,0,NA,0,FALSE
HKG,"China, Hong Kong SAR",15,17,28,27,0,NA,0,FALSE
HUN,Hungary,7,6,25,26,0,NA,0,FALSE
IND,India,5,14,19,26,28.889782826105755,0.002664997295285519,3.3975167104984823,FALSE
IRL,Ireland,9,11,26,19,14.238900065422058,0.0013134965531101453,2.7238513734689143,FALSE
ISR,Israel,14,14,26,22,36.92781654993693,0.00340648220925541,3.6356847887904222,FALSE
ITA,Italy,19,14,25,25,0,NA,0,FALSE
JPN,Japan,26,24,27,27,2247.118982950846,0.20729010141042967,7.717849137971843,FALSE
KOR,Rep. of Korea,23,25,26,25,1881.5170237223306,0.17356439850848035,7.540365002779152,FALSE
MEX,Mexico,4,8,16,26,0,NA,0,FALSE
MYS,Malaysia,23,22,27,27,35.363749742507935,0.003262201657320019,3.593572392223719,FALSE
NLD,Netherlands,21,17,29,28,69.70521799723308,0.006430100861196194,4.258519374949005,FALSE
NOR,Norway,5,1,10,17,1.930999994277954,1.7812905666071352e-4,1.075343659776505,TRUE
PHL,Philippines,12,13,27,21,0,NA,0,FALSE
SGP,Singapore,22,21,29,28,85.09300200144449,0.007849578570616864,4.455428130563057,FALSE
SWE,Sweden,5,7,24,26,15.080416838328045,0.0013911239945219006,2.7776021861964257,FALSE
THA,Thailand,11,11,27,25,0,NA,0,FALSE
TWN,Chinese Taipei,0,0,19,19,1522.5894689559937,0.14045438974125032,7.328824322632539,FALSE
USA,USA,26,26,29,29,2232.9584350585938,0.20598383261430314,7.71153037384218,FALSE
VNM,Viet Nam,9,10,22,24,0,NA,0,FALSE
