REF_AREA,Reference area,patents,patents_share,patents_log
AUT,Austria,54.916416803995766,0.0050658775502172475,4.023858018690761
CHN,China (People’s Republic of),2000.4977264404297,0.18454001756534558,7.601651042504144
DEU,Germany,383.64573160807294,0.03539018770883459,5.952322733023077
DNK,Denmark,6.046366691589356,5.577595019104593e-4,1.9525121210839493
FIN,Finland,23.11978324254354,0.0021327318443283495,3.1830323851910567
FRA,France,200.8150177001953,0.018524593356933638,5.307351523882957
IND,India,28.889782826105755,0.002664997295285519,3.3975167104984823
IRL,Ireland,14.238900065422058,0.0013134965531101453,2.7238513734689143
ISR,Israel,36.92781654993693,0.00340648220925541,3.6356847887904222
JPN,Japan,2247.118982950846,0.20729010141042967,7.717849137971843
KOR,Korea,1881.5170237223306,0.17356439850848035,7.540365002779152
MYS,Malaysia,35.363749742507935,0.003262201657320019,3.593572392223719
NLD,Netherlands,69.70521799723308,0.006430100861196194,4.258519374949005
NOR,Norway,1.930999994277954,1.7812905666071352e-4,1.075343659776505
SGP,Singapore,85.09300200144449,0.007849578570616864,4.455428130563057
SWE,Sweden,15.080416838328045,0.0013911239945219006,2.7776021861964257
TWN,Chinese Taipei,1522.5894689559937,0.14045438974125032,7.328824322632539
USA,United States,2232.9584350585938,0.20598383261430314,7.71153037384218
