REF_AREA,Reference area,patents,patents_share,patents_log
AUT,Austria,59.47791120741102,0.005231023698982192,4.102278194360364
BEL,Belgium,60.66203387578329,0.005335166121185909,4.121668407249441
CAN,Canada,42.16246594323052,0.003708147345448259,3.764971273679727
CHE,Switzerland,57.65576638115777,0.005070767856508678,4.07168588878585
CHN,China (People’s Republic of),2027.2402988009983,0.17829378724447242,7.614923848224661
CZE,Czechia,2.3377555343839855,2.0560329632533694e-4,1.2052985854048817
DEU,Germany,390.63652886284723,0.03435609789731623,5.970334187365313
DNK,Denmark,6.277422308921814,5.520931081789226e-4,1.9847767210632152
FIN,Finland,20.33518886566162,0.0017884598285337974,3.060357768987077
FRA,France,210.85125732421878,0.018544160372023114,5.355884412028847
GBR,United Kingdom,92.27082316080731,0.008115128000975204,4.535507338268684
HKG,Hong Kong (China),9.70423330201043,8.534777592684463e-4,2.370639298926602
HUN,Hungary,0.6206888883478112,5.458897628936492e-5,0.48285129857637743
IND,India,28.743955188327366,0.00252800254313382,3.392625924399395
IRL,Ireland,13.115999963548449,0.0011535392762182712,2.6473089032307375
ISR,Israel,34.73128859202067,0.0030545826178645695,3.5760267360931097
ITA,Italy,60.79014439053005,0.005346433314756177,4.123743875864624
JPN,Japan,2354.6316765679253,0.2070875364057213,7.764564198325869
KOR,Korea,1831.1477830674912,0.16104764365651128,7.513244209593878
MEX,Mexico,1.03196669369936,9.076045412013428e-5,0.7090041386859189
MYS,Malaysia,35.573299407958984,0.003128636639661217,3.59931844980222
NLD,Netherlands,69.58092286851671,0.006119573622096376,4.256759893657768
NOR,Norway,2.447311109966702,2.1523860127460384e-4,1.2375945387467642
PHL,Philippines,10.455766833490795,9.195743930262191e-4,2.438493256789337
SGP,Singapore,86.12383408016629,0.0075745063667337605,4.467330486840974
SWE,Sweden,16.899689144558376,0.0014863110123746557,2.8847833464701256
THA,Thailand,3.2677778295344777,2.8739784101855834e-4,1.4510932771489125
TWN,Chinese Taipei,1485.736756430732,0.1306690841283226,7.304338900815892
USA,United States,2355.7134535047744,0.20718267762165837,7.765023322997764
