layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,source
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,AUT,Austria,656769259,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,BEL,Belgium,1918272502,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,CAN,Canada,3072894808,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,CHE,Switzerland,938147454,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,CHN,China (People’s Republic of),156110867568,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,CZE,Czechia,743031255,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,DEU,Germany,10357880775,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,DNK,Denmark,474976081,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,FIN,Finland,405536226,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,FRA,France,2228483918,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,GBR,United Kingdom,5384782391,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,HKG,Hong Kong (China),75431001630,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,HUN,Hungary,1055872953,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,IND,India,4307209849,OECD_BTIGE
manufacturing,BTIGE_C261_C265,OECD BTIGE CPA C261+C265,2019,TWN,Chinese Taipei,IRL,Ireland,596121819,OECD_BTIGE
