layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,HKG,"China, Hong Kong SAR",CHN,China,161722230.284,1,0.20348341453719776,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,1271238.755,1,0.20348341453719776,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2019,HKG,"China, Hong Kong SAR",CHN,China,14755182.058,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",CHN,China,139846350.203,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",DEU,Germany,1105506.885,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",JPN,Japan,8033596.409,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,7954078.327,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",SGP,Singapore,9331196.345,1,0.20348341453719776,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,HKG,"China, Hong Kong SAR",USA,USA,117454623.725,1,0.20348341453719776,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2019,HKG,"China, Hong Kong SAR",CHN,China,51244130.242,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",CHN,China,448841156.621,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",DEU,Germany,5595493.934,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",JPN,Japan,12856063.033,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,26710680.426,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,33704389.337,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,27097026.072,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,5118850.611,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,76990746.342,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",THA,Thailand,28908300.229,1,0.20348341453719776,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,HKG,"China, Hong Kong SAR",USA,USA,6861351.059,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",CHN,China,274588025.548,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",DEU,Germany,5216201.324,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",JPN,Japan,3676481.638,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,8154771.267,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,25401825.009,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,1614807.909,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",PHL,Philippines,6457020.917,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",SGP,Singapore,93082387.737,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,9434674.102,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",THA,Thailand,9110528.332,1,0.20348341453719776,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2019,HKG,"China, Hong Kong SAR",USA,USA,16101635.25,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",AUT,Austria,4662697.554,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",BEL,Belgium,1205292.922,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CAN,Canada,14726074.548,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CHN,China,2111625766.103,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CZE,Czechia,67952949.776,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",FIN,Finland,4028890.345,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",FRA,France,18647444.087,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",DEU,Germany,88441445.138,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",HUN,Hungary,56885856.167,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",IRL,Ireland,11111015.723,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",ISR,Israel,4928586.191,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",ITA,Italy,10727735.067,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",JPN,Japan,67213033.72,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,160181500.633,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,23754058.605,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,90470894.173,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,60237048.838,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,1246756.997,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",IND,India,11976506.123,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,55568182.509,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,8035402.707,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",SWE,Sweden,5289155.655,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CHE,Switzerland,4119238.303,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",THA,Thailand,7343858.15,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",GBR,United Kingdom,28482854.239,1,0.20348341453719776,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",USA,USA,573285246.486,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CAN,Canada,1196088,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",CHN,China,91389869.96,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",FRA,France,7538463.99,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",DEU,Germany,7855776.609,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",IRL,Ireland,4247419.49,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",ITA,Italy,1791891.355,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",JPN,Japan,1904236.869,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,3387039.405,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",MYS,Malaysia,1864219.85,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",MEX,Mexico,3186425.206,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",NLD,Netherlands,1280917.777,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",PHL,Philippines,2290687.8,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",IND,India,12107540.581,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",SGP,Singapore,2337298.433,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",VNM,Viet Nam,34385175.866,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",THA,Thailand,9534455.29,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",GBR,United Kingdom,5102150.713,1,0.20348341453719776,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",2019,HKG,"China, Hong Kong SAR",USA,USA,21930455.96,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",BEL,Belgium,5053421.757,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",CHN,China,1922571719.07,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",FRA,France,7127836.563,1,0.20348341453719776,coverage_threshold
layer2_backend,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",2019,HKG,"China, Hong Kong SAR",DEU,Germany,72066933.173,1,0.20348341453719776,coverage_threshold
